S.no,City,Number of Beds,Number of Homes,Province,Population,,
630,port saunders,22,1,Newfoundland,697,,
631,springdale,132,1,Newfoundland,2971,,
632,st. anthony,47,1,Newfoundland,2258,,
633,st. john's,1083,6,Newfoundland,108860,,
634,stephenville crossing,114,1,Newfoundland,1719,,
635,twillingate,31,1,Newfoundland,2196,,
636,arborfield,35,1,Saskatchewan,326,,
637,assiniboia,60,2,Saskatchewan,2389,,
638,balcarres,44,1,Saskatchewan,617,,
639,battleford,28,3,Saskatchewan,4065,,
640,big river,34,1,Saskatchewan,759,,
641,birch hills,29,1,Saskatchewan,1064,,
642,broadview,35,1,Saskatchewan,574,,
643,cabri,17,1,Saskatchewan,399,,
644,canora,10,1,Saskatchewan,2219,,
645,canwood,29,1,Saskatchewan,348,,
646,carlyle,40,1,Saskatchewan,1503,,
647,carnduff,38,1,Saskatchewan,1126,,
648,carrot river,35,1,Saskatchewan,1000,,
649,central butte,52,2,Saskatchewan,365,,
650,coronach,12,1,Saskatchewan,711,,
651,craik,15,1,Saskatchewan,453,,
652,cudworth,29,1,Saskatchewan,770,,
653,cupar,48,1,Saskatchewan,579,,
654,cut knife,28,1,Saskatchewan,517,,
655,dalmeny,36,1,Saskatchewan,1826,,
656,dinsmore,18,1,Saskatchewan,318,,
657,duck lake,29,1,Saskatchewan,577,,
658,eastend,23,1,Saskatchewan,527,,
659,edam,14,1,Saskatchewan,444,,
660,elrose,30,1,Saskatchewan,477,,
661,esterhazy,52,1,Saskatchewan,2472,,
662,estevan,70,1,Saskatchewan,11258,,
663,eston,31,1,Saskatchewan,1061,,
664,fillmore,19,1,Saskatchewan,255,,
665,foam lake,20,1,Saskatchewan,1123,,
666,fort qu'appelle,50,1,Saskatchewan,1919,,
667,gainsborough,16,1,Saskatchewan,291,,
668,grenfell,33,1,Saskatchewan,1099,,
669,gull lake,33,1,Saskatchewan,989,,
670,hafford,22,1,Saskatchewan,397,,
671,herbert,36,1,Saskatchewan,759,,
672,hudson bay,20,1,Saskatchewan,1504,,
673,humboldt,85,1,Saskatchewan,5869,,
674,imperial,18,1,Saskatchewan,349,,
675,indian head,38,1,Saskatchewan,1910,,
676,invermay,20,1,Saskatchewan,247,,
677,ituna,35,1,Saskatchewan,711,,
678,kamsack,20,1,Saskatchewan,1825,,
679,kelvington,45,1,Saskatchewan,890,,
680,kerrobert,30,1,Saskatchewan,1061,,
681,kindersley,79,1,Saskatchewan,4597,,
682,kinistino,30,1,Saskatchewan,743,,
683,kipling,32,1,Saskatchewan,1140,,
684,kyle,17,1,Saskatchewan,437,,
685,la loche,5,1,Saskatchewan,2827,,
686,la ronge,14,1,Saskatchewan,5671,,
687,lafleche,16,1,Saskatchewan,406,,
688,lampman,19,1,Saskatchewan,713,,
689,langham,17,1,Saskatchewan,1496,,
690,lanigan,35,1,Saskatchewan,1233,,
691,leader,122,2,Saskatchewan,821,,
692,leask,29,1,Saskatchewan,413,,
693,leoville,16,1,Saskatchewan,366,,
694,leroy,38,1,Saskatchewan,427,,
695,lestock,10,1,Saskatchewan,125,,
696,lloydminster,60,3,Saskatchewan,31410,,
697,lumsden,30,1,Saskatchewan,1824,,
698,macklin,22,1,Saskatchewan,1415,,
699,maidstone,24,1,Saskatchewan,1156,,
700,mankota,15,1,Saskatchewan,211,,
701,maple creek,45,1,Saskatchewan,2084,,
702,meadow lake,55,1,Saskatchewan,5344,,
703,melfort,103,1,Saskatchewan,5992,,
704,melville,80,1,Saskatchewan,4562,,
705,midale,15,1,Saskatchewan,562,,
706,middle lake,36,1,Saskatchewan,242,,
707,montmartre,16,1,Saskatchewan,476,,
708,moose jaw,330,3,Saskatchewan,33890,,
709,moosomin,58,1,Saskatchewan,2485,,
710,nipawin,95,1,Saskatchewan,4401,,
711,nokomis,14,1,Saskatchewan,397,,
712,norquay,30,1,Saskatchewan,435,,
713,outlook,45,1,Saskatchewan,2279,,
714,oxbow,12,1,Saskatchewan,1328,,
715,porcupine plain,38,1,Saskatchewan,855,,
716,preeceville,38,1,Saskatchewan,1070,,
717,radville,25,1,Saskatchewan,860,,
718,raymore,29,1,Saskatchewan,568,,
719,redvers,23,1,Saskatchewan,975,,
720,regina,1319,9,Saskatchewan,215106,,
721,rockglen,17,1,Saskatchewan,400,,
722,rosetown,54,1,Saskatchewan,2451,,
723,rosthern,68,1,Saskatchewan,1688,,
724,saltcoats,30,1,Saskatchewan,474,,
725,saskatoon,1833,16,Saskatchewan,246376,,
726,shaunavon,41,1,Saskatchewan,1699,,
727,shellbrook,33,1,Saskatchewan,1444,,
728,spiritwood,43,1,Saskatchewan,916,,
729,st. brieux,29,1,Saskatchewan,590,,
730,st. walburg,28,1,Saskatchewan,716,,
731,stoughton,30,1,Saskatchewan,694,,
732,strasbourg,38,1,Saskatchewan,752,,
733,swift current,225,1,Saskatchewan,16604,,
734,theodore,19,1,Saskatchewan,345,,
735,tisdale,72,1,Saskatchewan,3180,,
736,turtleford,20,1,Saskatchewan,525,,
737,unity,32,1,Saskatchewan,2573,,
738,wadena,45,1,Saskatchewan,1306,,
739,wakaw,46,1,Saskatchewan,985,,
740,warman,31,1,Saskatchewan,11020,,
741,watrous,43,1,Saskatchewan,1900,,
742,watson,51,1,Saskatchewan,777,,
743,wawota,29,1,Saskatchewan,560,,
744,weyburn,208,2,Saskatchewan,10870,,
745,whitewood,30,1,Saskatchewan,950,,
746,wilkie,29,1,Saskatchewan,1301,,
747,wolseley,78,1,Saskatchewan,864,,
748,wynyard,57,1,Saskatchewan,1767,,
749,yorkton,93,1,Saskatchewan,16343,,
750,airdrie,74,2,Alberta,61581,,
751,athabasca,100,2,Alberta,2965,,
752,banff,47,1,Alberta,7847,,
753,barrhead,176,5,Alberta,4579,,
754,bashaw,30,2,Alberta,873,,
755,bassano,12,1,Alberta,1206,,
756,beaumont,46,1,Alberta,17396,,
757,beaverlodge,18,1,Alberta,2465,,
758,bentley,16,1,Alberta,1078,,
759,black diamond,45,1,Alberta,2700,,
760,blackfoot,6,1,Alberta,269,,
761,bonnyville,133,4,Alberta,5975,,
762,bow island,50,2,Alberta,1983,,
763,boyle,20,1,Alberta,916,,
764,breton,23,1,Alberta,496,,
765,brooks,161,3,Alberta,14451,,
766,calgary,8058,91,Alberta,1239220,,
767,camrose,458,9,Alberta,18742,,
768,canmore,23,2,Alberta,13992,,
769,cardston,146,3,Alberta,3585,,
770,castor,27,1,Alberta,932,,
771,claresholm,100,4,Alberta,3780,,
772,coaldale,89,2,Alberta,8215,,
773,cochrane,78,2,Alberta,25853,,
774,cold lake,97,2,Alberta,14961,,
775,consort,20,1,Alberta,689,,
776,coronation,52,1,Alberta,947,,
777,daysland,42,2,Alberta,807,,
778,desmarais,10,1,Alberta,138,,
779,devon,24,1,Alberta,6578,,
780,didsbury,167,3,Alberta,5268,,
781,drayton valley,114,4,Alberta,7235,,
782,drumheller,174,4,Alberta,7982,,
783,eckville,15,1,Alberta,1125,,
784,edmonton,10293,92,Alberta,1062643,,
785,edson,108,2,Alberta,8414,,
786,elk point,52,2,Alberta,1452,,
787,evansburg,40,1,Alberta,880,,
788,fairview,92,1,Alberta,162,,
789,fort macleod,68,3,Alberta,2967,,
790,fort saskatchewan,121,2,Alberta,24149,,
791,fort vermilion,34,1,Alberta,727,,
792,fox creek,4,1,Alberta,1971,,
793,galahad,20,1,Alberta,119,,
794,grande cache,27,2,Alberta,3571,,
795,grande prairie,575,7,Alberta,63166,,
796,grimshaw,76,2,Alberta,2718,,
797,hanna,78,1,Alberta,2559,,
798,hardisty,20,1,Alberta,639,,
799,high level,45,2,Alberta,3159,,
800,high prairie,78,3,Alberta,2564,,
801,high river,185,3,Alberta,13584,,
802,hinton,75,3,Alberta,9882,,
803,hythe,31,1,Alberta,820,,
804,innisfail,208,2,Alberta,7847,,
805,islay,20,1,Alberta,208,,
806,jasper,27,2,Alberta,4590,,
807,killam,50,1,Alberta,981,,
808,la crete,77,3,Alberta,523,,
809,lac la biche,64,1,Alberta,2520,,
810,lacombe,221,2,Alberta,13057,,
811,lamont,120,1,Alberta,1774,,
812,leduc,329,4,Alberta,29993,,
813,lethbridge,1425,17,Alberta,92729,,
814,linden,37,1,Alberta,725,,
815,lloydminster,170,3,Alberta,31410,,
816,magrath,35,2,Alberta,2374,,
817,manning,27,1,Alberta,1183,,
818,mannville,23,1,Alberta,803,,
819,mayerthorpe,120,3,Alberta,1320,,
820,mclennan,77,2,Alberta,809,,
821,medicine hat,964,14,Alberta,63260,,
822,milk river,34,2,Alberta,811,,
823,morinville,74,1,Alberta,9848,,
824,mundare,30,1,Alberta,855,,
825,myrnam,9,1,Alberta,370,,
826,nanton,38,1,Alberta,2181,,
827,okotoks,200,4,Alberta,28881,,
828,olds,163,3,Alberta,9184,,
829,onoway,15,1,Alberta,1029,,
830,oyen,40,1,Alberta,1001,,
831,peace river,113,3,Alberta,6842,,
832,pincher creek,94,2,Alberta,3642,,
833,ponoka,480,4,Alberta,7229,,
834,provost,62,1,Alberta,1998,,
835,radway,30,1,Alberta,162,,
836,rainbow lake,2,1,Alberta,870,,
837,raymond,102,2,Alberta,3708,,
838,red deer,1112,12,Alberta,100418,,
839,redwater,21,1,Alberta,2053,,
840,rimbey,107,1,Alberta,2567,,
841,slave lake,97,4,Alberta,6651,,
842,smoky lake,63,2,Alberta,1022,,
843,spirit river,28,1,Alberta,1025,,
844,st. albert,826,8,Alberta,65589,,
845,st. paul,11,1,Alberta,5827,,
846,stettler,164,2,Alberta,5952,,
847,stony plain,255,3,Alberta,17189,,
848,strathmore,188,2,Alberta,13756,,
849,sundre,63,2,Alberta,2729,,
850,swan hills,4,1,Alberta,1301,,
851,sylvan lake,61,2,Alberta,14816,,
852,taber,154,3,Alberta,8428,,
853,three hills,60,2,Alberta,3212,,
854,tofield,66,1,Alberta,2081,,
855,trochu,28,1,Alberta,1058,,
856,two hills,83,1,Alberta,1352,,
857,valleyview,45,1,Alberta,1863,,
858,vegreville,182,5,Alberta,5708,,
859,vermilion,113,2,Alberta,4084,,
860,viking,76,2,Alberta,1083,,
861,villeneuve,32,1,Alberta,136,,
862,vilna,12,1,Alberta,249,,
863,vulcan,69,2,Alberta,1917,,
864,wainwright,153,2,Alberta,6270,,
865,westlock,212,2,Alberta,5101,,
866,wetaskiwin,297,5,Alberta,12655,,
867,whitecourt,37,2,Alberta,1082,,
